,,Name,%,Price,Rating,Release,Ends,Started
,,"Run Away SkyDancer
Week Long Deal
all-time low: R$ 1,60 at -30%",-30%,"R$ 2,44",77.41%,Feb 2022,,
,,"Peacemaker: Glorious Princess
Introductory Offer
new historical low",-25%,"R$ 26,84",77.41%,May 2024,,
,,"Interstellar Plunderer
Week Long Deal
new historical low",-20%,"R$ 10,39",77.41%,Apr 2024,,
,,"I commissioned some unicorns
Week Long Deal
all-time low: R$ 11,03 at -20%",-15%,"R$ 11,72",77.41%,Jul 2023,,
,,"Scania Truck Driving Simulator
2-year low: R$ 4,99",-80%,"R$ 6,39",77.40%,Jun 2012,,
,,"Level Up: The Gamer Girls
new historical low",-50%,"R$ 1,74",77.40%,May 2023,,
,,"Blooby Block
Week Long Deal
all-time low: R$ 5,09 at -70%",-40%,"R$ 10,19",77.40%,Jun 2023,,
,,"Aurora - Hidden Colors
Week Long Deal
2-year low: R$ 1,99",-30%,"R$ 13,99",77.40%,Sep 2021,,
,,"Spreadstorm
Week Long Deal
2-year low: R$ 14,48",-25%,"R$ 24,74",77.40%,Jun 2018,,
,,"Beautiful Girls
all-time low: R$ 1,34 at -70%",-60%,"R$ 2,79",77.37%,Apr 2021,,
,,HOLEHOLE,-50%,"R$ 1,74",77.37%,Jun 2023,,
,,"Seven Lovers In The House
new historical low",-12%,"R$ 29,03",77.33%,Mar 2024,,
,,"Riaaf The Spider
all-time low: R$ 0,67 at -69%",-50%,"R$ 1,74",77.32%,Jun 2017,,
,,"Hentai SportsGirl
Week Long Deal",-40%,"R$ 2,09",77.32%,Jan 2023,,
,,"House Builder
all-time low: R$ 21,74 at -25%",-39%,"R$ 56,95",77.32%,Jan 2024,—,
,,"Squeakers II
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",77.30%,Jun 2021,,
,,"Eternal Liiivie - EP1 Liiivie Isolated From the World
all-time low: R$ 8,60 at -21%",-40%,"R$ 8,69",77.30%,Sep 2020,,
,,"Elevenses: The Flask
Week Long Deal",-25%,"R$ 7,86",77.30%,Nov 2022,,
,,"QUESTSCAPE: Survival
Introductory Offer
new historical low",-20%,"R$ 30,79",77.30%,May 2024,,
,,"Deep Beyond
Introductory Offer
new historical low",-15%,"R$ 14,44",77.30%,May 2024,,
,,"NAMCO MUSEUM ARCHIVES Vol 2
Week Long Deal",-75%,"R$ 19,97",77.29%,Jun 2020,,
,,"Wigmund
Week Long Deal",-70%,"R$ 8,69",77.28%,Mar 2022,,
,,"Tractor Cargo Driving Simulator
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",77.25%,Aug 2019,,
,,"Escalation!
Week Long Deal
all-time low: R$ 33,24 at -30%",-30%,"R$ 51,79",77.21%,Aug 2020,,
,,"Emily Wants to Play Too
Week Long Deal
all-time low: R$ 3,31 at -80%",-80%,"R$ 5,29",77.18%,Dec 2017,,
,,"Parallel
Week Long Deal
all-time low: R$ 10,49 at -85%",-70%,"R$ 20,99",77.18%,Oct 2022,,
,,"Chess Valley
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",77.18%,Feb 2021,,
,,"Journey to Alien Worlds
Week Long Deal
all-time low: R$ 0,86 at -90%",-50%,"R$ 1,74",77.18%,Sep 2023,,
,,"OmniBus
2-year low: R$ 2,54",-80%,"R$ 3,39",77.17%,May 2016,,
,,"iZBOT
Week Long Deal
2-year low: R$ 2,66",-97%,"R$ 3,82",77.16%,Sep 2015,,
,,"Fortissimo FA
all-time low: R$ 2,06 at -90%",-80%,"R$ 6,59",77.16%,May 2018,,
,,"A Case of Distrust
Week Long Deal",-80%,"R$ 5,79",77.16%,Feb 2018,,
,,"The Alien Cube
all-time low: R$ 13,29 at -65%",-75%,"R$ 14,99",77.16%,Oct 2021,,
,,"Titan Souls
2-year low: R$ 2,49",-90%,"R$ 4,69",77.15%,Apr 2015,,
,,"Hot Tub Simulator
Week Long Deal
all-time low: R$ 2,24 at -50%",-50%,"R$ 3,49",77.15%,Aug 2021,,
,,令和罕见物语,-40%,"R$ 10,19",77.15%,Dec 2023,,
,,"ORCS
all-time low: R$ 0,75 at -81%",-72%,"R$ 1,95",77.11%,May 2016,,
,,Beard Blade,-50%,"R$ 18,99",77.11%,Jul 2021,,
,,"Kao the Kangaroo
all-time low: R$ 44,99 at -70%",-39%,"R$ 146,39",77.11%,May 2022,—,
,,Banners of Ruin,-70%,"R$ 11,39",77.10%,Jul 2021,,
,,"Pushover
Week Long Deal
2-year low: R$ 5,07",-65%,"R$ 10,49",77.09%,Apr 2018,,
,,"Real Dive World
Introductory Offer
new historical low",-20%,"R$ 47,99",77.09%,May 2024,,
,,"Escape the Ayuwoki
Week Long Deal
2-year low: R$ 6,20",-50%,"R$ 17,89",77.08%,Nov 2019,,
,,"Untitled Marble Game
all-time low: R$ 1,99 at -80%",-75%,"R$ 2,49",77.06%,Jun 2021,,
,,"The Slaughter: Act One
Week Long Deal
2-year low: R$ 5,59",-50%,"R$ 11,75",77.06%,Jan 2016,,
,,"Weapon Shop Fantasy
2-year low: R$ 6,20",-50%,"R$ 10,34",77.05%,Feb 2017,,
,,"Astronimo
all-time low: R$ 30,54 at -35%",-60%,"R$ 45,54",77.04%,Dec 2023,—,
,,"Bad Cat
Week Long Deal
all-time low: R$ 2,32 at -96%",-95%,"R$ 2,58",77.02%,Mar 2022,,
,,"The ER: Patient Typhon
Week Long Deal
all-time low: R$ 4,14 at -75%",-75%,"R$ 7,49",77.01%,Apr 2021,,
,,"Floppy Knights
Week Long Deal
all-time low: R$ 11,39 at -70%",-60%,"R$ 15,19",77.01%,May 2022,,
,,"Weather Lord: Royal Holidays Collector's Edition
Week Long Deal
all-time low: R$ 1,79 at -90%",-75%,"R$ 7,49",77.00%,Oct 2016,,
,,"Sex Maids
new historical low",-60%,"R$ 4,19",77.00%,Apr 2024,,
,,"Gridform
Week Long Deal
all-time low: R$ 2,62 at -75%",-50%,"R$ 16,49",77.00%,Jul 2022,,
,,"Jubilane
Week Long Deal
all-time low: R$ 5,44 at -50%",-33%,"R$ 7,29",77.00%,Aug 2021,,
,,"Alpha Version.0
Week Long Deal
all-time low: R$ 7,46 at -70%",-30%,"R$ 17,42",77.00%,Mar 2020,,
,,"Neko Maid
all-time low: R$ 1,71 at -25%",-40%,"R$ 2,09",76.99%,Feb 2022,,
,,"Bridge Constructor Medieval
all-time low: R$ 1,99 at -90%",-90%,"R$ 3,29",76.97%,Sep 2014,,
,,"Liquidum
new historical low",-20%,"R$ 13,59",76.97%,Feb 2024,,
,,Raid on Taihoku,-50%,"R$ 30,36",76.95%,Feb 2023,,
,,"Sherlock Holmes Chapter One
Week Long Deal",-80%,"R$ 33,80",76.94%,Nov 2021,,
,,"Yaga
all-time low: R$ 14,00 at -80%",-75%,"R$ 18,49",76.94%,Jan 2021,,
,,"My University Girlfriend
Week Long Deal
all-time low: R$ 1,03 at -55%",-50%,"R$ 1,74",76.94%,Dec 2021,,
,,"The Neon Boy
all-time low: R$ 0,97 at -85%",-80%,"R$ 2,09",76.92%,Jul 2018,,
,,"Visionarium 2 - The Descent
all-time low: R$ 7,24 at -75%",-60%,"R$ 11,59",76.92%,Jun 2022,,
,,"Chaos Galaxy
Week Long Deal
all-time low: R$ 14,49 at -50%",-60%,"R$ 18,79",76.92%,Jun 2020,,
,,"Fading Afternoon
Week Long Deal
new historical low",-35%,"R$ 38,99",76.91%,Sep 2023,,
,,"Hidden World 7 Top-Down 3D
all-time low: R$ 5,94 at -99%",-99%,"R$ 8,10",76.90%,Nov 2023,,
,,"Save Giant Girl from monsters 3
all-time low: R$ 4,05 at -99%",-98%,"R$ 29,70",76.90%,Feb 2024,—,
,,"Hidden Castle Top-Down 3D
all-time low: R$ 13,88 at -99%",-95%,"R$ 26,99",76.90%,Mar 2024,,
,,"Nectar Wars
Week Long Deal
all-time low: R$ 4,14 at -75%",-75%,"R$ 6,62",76.90%,Jul 2022,,
,,"Fantasy Mosaics 18: Explore New Colors
Week Long Deal
current 2-year low",-70%,"R$ 4,34",76.90%,Nov 2016,,
,,"Kromaticube
Week Long Deal
all-time low: R$ 1,57 at -65%",-55%,"R$ 3,14",76.90%,Dec 2021,,
,,"Jake's Apple Harvest
Week Long Deal",-50%,"R$ 2,49",76.90%,Sep 2023,,
,,"Roxy Raccoon's Mancala Madness
Week Long Deal",-50%,"R$ 8,49",76.90%,Jul 2023,,
,,My Little Sister Fiona,-50%,"R$ 1,74",76.90%,Aug 2023,,
,,"GRAVV: Between Two Worlds
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 3,49",76.90%,Nov 2021,,
,,"World CHAMPIONS: Decathlon
Week Long Deal
all-time low: R$ 2,82 at -88%",-50%,"R$ 11,75",76.90%,Aug 2021,,
,,"Snowbound Days With Ralph
Week Long Deal",-40%,"R$ 15,89",76.90%,Oct 2023,,
,,"Labyrinthatory
Week Long Deal
all-time low: R$ 23,49 at -50%",-40%,"R$ 28,19",76.90%,Oct 2023,,
,,"Zink
Introductory Offer
new historical low",-38%,"R$ 16,42",76.90%,May 2024,,
,,"Elena's Journal - Unfinished Expedition
Week Long Deal
all-time low: R$ 10,21 at -62%",-25%,"R$ 41,24",76.90%,Jul 2022,,
,,"Prescience
Introductory Offer
new historical low",-20%,"R$ 30,79",76.90%,May 2024,,
,,"Cepheus Protocol Anthology Season 1
Week Long Deal
all-time low: R$ 9,25 at -15%",-20%,"R$ 13,59",76.90%,May 2022,,
,,"Space Horde Attack
Introductory Offer
new historical low",-10%,"R$ 21,15",76.90%,May 2024,,
,,"Cepheus Protocol
Week Long Deal
2-year low: R$ 30,77",-20%,"R$ 47,99",76.89%,May 2020,,
,,"Kubifaktorium
Week Long Deal",-50%,"R$ 18,99",76.87%,Jul 2019,,
,,"Heraldry Studio
Week Long Deal
2-year low: R$ 27,74",-25%,"R$ 44,99",76.85%,Feb 2024,,
,,SEX with HITLER 3D,-60%,"R$ 5,79",76.84%,Nov 2022,,
,,"Night Lights
Week Long Deal
all-time low: R$ 4,35 at -60%",-70%,"R$ 5,09",76.83%,Jun 2019,,
,,"Suicide Guy: The Lost Dreams
Week Long Deal
new historical low",-40%,"R$ 15,89",76.83%,Sep 2023,,
,,"A Day Without Me
Week Long Deal
all-time low: R$ 6,19 at -50%",-30%,"R$ 8,67",76.82%,Jun 2020,,
,,"My Truck Game
Week Long Deal
all-time low: R$ 8,69 at -40%",-25%,"R$ 10,86",76.79%,Feb 2022,,
,,"First Class Trouble
all-time low: R$ 8,20 at -80%",-75%,"R$ 11,74",76.78%,Nov 2021,,
,,"Achievement Clicker 2019
Week Long Deal
all-time low: R$ 1,03 at -55%",-50%,"R$ 1,74",76.78%,Apr 2018,,
,,Blair Witch,-80%,"R$ 11,59",76.77%,Aug 2019,,
,,"Devil's Dungeon
Week Long Deal
new historical low",-55%,"R$ 3,14",76.77%,Feb 2022,,
,,"Butterfly
all-time low: R$ 1,08 at -90%",-86%,"R$ 2,37",76.76%,Feb 2019,,
,,"The Resurrection Of Amelia : Across two worlds
Week Long Deal",-50%,"R$ 3,24",76.76%,Sep 2022,,
,,"War of the Human Tanks - Limited Operations
2-year low: R$ 10,34",-50%,"R$ 16,49",76.76%,Jun 2016,,
,,"ANDOR Ladies
Week Long Deal
all-time low: R$ 1,03 at -55%",-50%,"R$ 1,74",76.75%,Sep 2021,,
,,"Serious Sam's Bogus Detour
all-time low: R$ 5,59 at -80%",-80%,"R$ 6,59",76.73%,Jun 2017,,
,,Project Planet - Earth vs Humanity,-30%,"R$ 51,79",76.73%,Sep 2023,,
,,"Teslagrad 2
Week Long Deal
all-time low: R$ 23,99 at -60%",-50%,"R$ 29,99",76.72%,Apr 2023,,
,,"Dandy Dungeon - Legend of Brave Yamada -
2-year low: R$ 22,19",-30%,"R$ 25,89",76.71%,Nov 2019,,
,,"The World Next Door
Week Long Deal
all-time low: R$ 4,13 at -80%",-68%,"R$ 6,62",76.70%,Mar 2019,,
,,"Hentai Girls: Contact [18+]
Week Long Deal
all-time low: R$ 2,69 at -40%",-20%,"R$ 5,59",76.70%,Mar 2022,,
,,"Heart&Slash
2-year low: R$ 4,92",-81%,"R$ 5,50",76.68%,Aug 2016,,
,,"Aggressors: Ancient Rome
all-time low: R$ 11,59 at -80%",-80%,"R$ 17,79",76.68%,Aug 2018,,
,,"BlackChain
Week Long Deal
all-time low: R$ 5,44 at -50%",-25%,"R$ 8,16",76.68%,Mar 2021,,
,,Zombie Derby: Pixel Survival,-75%,"R$ 2,72",76.67%,Jun 2020,,
,,"Hot And Lovely ：Charm
Week Long Deal
all-time low: R$ 3,49 at -50%",-35%,"R$ 4,54",76.67%,Feb 2023,,
,,"Dandara: Trials of Fear Edition
all-time low: R$ 5,99 at -80%",-80%,"R$ 9,39",76.65%,Feb 2018,,
,,"Monster Girl Invasion RPG
Week Long Deal
all-time low: R$ 19,91 at -20%",-40%,"R$ 23,09",76.65%,Mar 2022,,
,,"Alex Kidd in Miracle World DX
Week Long Deal
all-time low: R$ 10,03 at -93%",-75%,"R$ 16,24",76.63%,Jun 2021,,
,,"The World's Hardest Game - On Steam
Week Long Deal
all-time low: R$ 1,74 at -50%",-30%,"R$ 2,44",76.62%,Aug 2023,,
,,"Bird Missions
all-time low: R$ 0,66 at -71%",-70%,"R$ 3,14",76.61%,May 2020,,
,,"DERU - The Art of Cooperation
Week Long Deal
all-time low: R$ 8,39 at -70%",-50%,"R$ 13,99",76.61%,Nov 2018,,
,,"Matching Cats
Week Long Deal
all-time low: R$ 1,60 at -30%",-40%,"R$ 4,19",76.61%,Oct 2021,,
,,"The Librarian (Special Edition)
Week Long Deal
all-time low: R$ 7,82 at -10%",-25%,"R$ 10,34",76.61%,Aug 2020,,
,,"Gun Metal
Week Long Deal
all-time low: R$ 1,16 at -82%",-75%,"R$ 2,62",76.60%,Sep 2003,,
,,"6N23
Week Long Deal
all-time low: R$ 1,74 at -50%",-30%,"R$ 2,44",76.60%,Nov 2023,,
,,"Thy Creature
Week Long Deal
all-time low: R$ 22,79 at -40%",-30%,"R$ 26,59",76.59%,Nov 2022,,
,,"Jigsaw Pieces 3 - Fantasy
Week Long Deal
all-time low: R$ 2,06 at -90%",-70%,"R$ 6,20",76.58%,Jun 2021,,
,,"Spy Guy Hidden Objects Deluxe Edition
Week Long Deal
new historical low",-50%,"R$ 16,28",76.58%,Apr 2024,,
,,"Try to Escape!
new historical low",-50%,"R$ 1,74",76.58%,Aug 2023,,
,,"I commissioned some bees (advent)
Week Long Deal
new historical low",-50%,"R$ 8,49",76.58%,Dec 2022,,
,,"LightBall
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",76.58%,Apr 2020,,
,,"6Souls
Week Long Deal
all-time low: R$ 6,59 at -40%",-40%,"R$ 10,19",76.58%,Dec 2021,,
,,"Interplayer
Week Long Deal
all-time low: R$ 5,24 at -50%",-30%,"R$ 7,34",76.58%,Nov 2022,,
,,"Emi - Christmas Special
all-time low: R$ 3,49 at -50%",-20%,"R$ 5,59",76.58%,Jan 2024,,
,,"Alien Breeding Program: First Contact
Week Long Deal
all-time low: R$ 26,99 at -25%",-20%,"R$ 28,79",76.58%,Nov 2023,,
,,"A Week
Week Long Deal",-10%,"R$ 3,14",76.58%,Jan 2024,,
,,"Clown For Speed
all-time low: R$ 1,37 at -40%",-50%,"R$ 1,74",76.56%,Jun 2022,,
,,"Bad Dream: Fever
all-time low: R$ 2,06 at -90%",-54%,"R$ 28,78",76.55%,Nov 2018,—,
,,"The Cabin - Summer Vacation
all-time low: R$ 6,08 at -30%",-20%,"R$ 12,80",76.55%,Sep 2022,,
,,"Disoriented
Week Long Deal
all-time low: R$ 1,29 at -80%",-80%,"R$ 2,09",76.52%,Nov 2016,,
,,"The Testament of Sherlock Holmes
Week Long Deal
current 2-year low",-90%,"R$ 7,50",76.51%,Sep 2012,,
,,"Afterimage
Week Long Deal
all-time low: R$ 33,29 at -55%",-50%,"R$ 36,99",76.51%,Apr 2023,,
,,"BACKROOMS: APPREHENSION
Week Long Deal
all-time low: R$ 5,24 at -50%",-30%,"R$ 7,34",76.49%,Jan 2023,,
,,"Venusian Vengeance
Week Long Deal
2-year low: R$ 1,37",-80%,"R$ 2,75",76.48%,Oct 2012,,
,,"Double Kick Heroes
all-time low: R$ 9,49 at -75%",-50%,"R$ 18,99",76.47%,Aug 2020,,
,,"Seifuku Kanojo
new historical low",-27%,"R$ 64,96",76.47%,Apr 2024,,
,,"Sakura Beach
Week Long Deal
2-year low: R$ 4,99",-70%,"R$ 5,99",76.46%,Aug 2015,,
,,"Never Again
Week Long Deal
all-time low: R$ 2,78 at -90%",-90%,"R$ 4,44",76.44%,May 2019,,
,,"Sakura Spirit
Week Long Deal
2-year low: R$ 4,99",-70%,"R$ 5,99",76.44%,Jul 2014,,
,,"Psych
all-time low: R$ 15,51 at -25%",-50%,"R$ 16,49",76.43%,Oct 2022,,
,,"Neko Beach
all-time low: R$ 1,60 at -30%",-40%,"R$ 2,09",76.42%,Jun 2021,,
,,"LEGIONCRAFT
current 2-year low",-50%,"R$ 13,94",76.41%,Aug 2022,,
,,"Observation
all-time low: R$ 11,87 at -75%",-75%,"R$ 18,49",76.40%,May 2020,,
,,Last Group Out,-50%,"R$ 10,34",76.38%,Feb 2022,,
,,"Mystery in the Office
new historical low",-50%,"R$ 3,49",76.37%,Apr 2023,,
,,"Flatland Vol.2
Week Long Deal
all-time low: R$ 5,44 at -50%",-45%,"R$ 9,34",76.37%,Aug 2020,,
,,"Hero King Quest: Peacemaker Prologue
all-time low: R$ 15,95 at -30%",-25%,"R$ 26,84",76.37%,May 2022,,
,,"OMNIMUS
Week Long Deal
all-time low: R$ 0,98 at -78%",-10%,"R$ 6,29",76.37%,Sep 2019,,
,,"Aerial_Knight's Never Yield
new historical low",-90%,"R$ 3,84",76.36%,May 2021,,
,,"Hidden Old House Top-Down 3D
Introductory Offer
new historical low",-97%,"R$ 48,60",76.34%,May 2024,,
,,"3D PUZZLE - Pirates
Introductory Offer
new historical low",-97%,"R$ 48,60",76.34%,May 2024,,
,,"3D PUZZLE - Hospital 1
Introductory Offer
new historical low",-97%,"R$ 48,60",76.34%,May 2024,,
,,"Climb Challenge - Find Items 5
all-time low: R$ 13,88 at -99%",-95%,"R$ 26,99",76.34%,Mar 2024,,
,,"Climb Challenge - Find Items 4
all-time low: R$ 13,88 at -99%",-95%,"R$ 26,99",76.34%,Mar 2024,,
,,"Spaceship Driver License
Week Long Deal
new historical low",-95%,"R$ 6,74",76.34%,Apr 2024,,
,,"OAOA - Off And On Again
Week Long Deal
all-time low: R$ 4,03 at -85%",-75%,"R$ 4,24",76.34%,May 2021,,
,,"Bugged Dungeon
Week Long Deal
all-time low: R$ 2,72 at -75%",-70%,"R$ 3,26",76.34%,Feb 2022,,
,,"Jigsaw Pieces - Sweet Times
Week Long Deal
all-time low: R$ 1,69 at -90%",-70%,"R$ 5,09",76.34%,Feb 2021,,
,,"Fantasy Mosaics 15: Ancient Land
Week Long Deal
current 2-year low",-70%,"R$ 4,34",76.34%,May 2016,,
,,"Pretty Hentai Girls
all-time low: R$ 2,44 at -65%",-60%,"R$ 2,79",76.34%,Jan 2023,,
,,"Orbit Zero
Week Long Deal
new historical low",-55%,"R$ 11,92",76.34%,Aug 2023,,
,,"Beer n Pee Dreams VR
Week Long Deal",-50%,"R$ 3,49",76.34%,Aug 2023,,
,,"air star
Week Long Deal
all-time low: R$ 4,24 at -75%",-50%,"R$ 5,24",76.34%,Mar 2023,,
,,"Clockwork Owl
Week Long Deal
all-time low: R$ 8,24 at -75%",-50%,"R$ 10,24",76.34%,Aug 2023,,
,,"Lovelust: Project Stockholm
Week Long Deal",-50%,"R$ 10,34",76.34%,Sep 2022,,
,,"Bot Gaiden
Week Long Deal",-50%,"R$ 14,49",76.34%,Apr 2022,,
,,"Silver Cats
Week Long Deal
all-time low: R$ 6,88 at -83%",-42%,"R$ 20,29",76.34%,Dec 2020,,
,,"Meow Defence
Week Long Deal",-40%,"R$ 6,29",76.34%,Oct 2022,,
,,Shooting Game Builder,-25%,"R$ 55,49",76.34%,Aug 2023,,
,,WarBreeds,-25%,"R$ 15,36",76.34%,Dec 2023,,
,,"Relax Simulator
Week Long Deal
2-year low: R$ 2,24",-25%,"R$ 5,24",76.34%,Feb 2020,,
,,"LOLI RACING
Week Long Deal",-20%,"R$ 7,19",76.34%,Feb 2024,,
,,"Drum Roll
Week Long Deal",-20%,"R$ 13,59",76.34%,Oct 2023,,
,,"Way of Rhea
Introductory Offer
new historical low",-20%,"R$ 23,19",76.34%,May 2024,,
,,"Daily Wife
all-time low: R$ 1,63 at -92%",-70%,"R$ 5,09",76.33%,Aug 2020,,
,,"Hentai Cosplay USSR
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",76.33%,Jan 2020,,
,,"Ports of Call Classic
Week Long Deal
2-year low: R$ 16,99",-10%,"R$ 15,29",76.30%,Dec 1986,,
,,"Yummy Girl 2
all-time low: R$ 1,71 at -25%",-40%,"R$ 2,09",76.26%,Apr 2022,,
,,"Bulwark: Falconeer Chronicles, The Creative Building Sandbox
new historical low",-20%,"R$ 47,99",76.26%,Mar 2024,,
,,"Sherlock Holmes versus Jack the Ripper
Week Long Deal
current 2-year low",-90%,"R$ 3,70",76.25%,Dec 2009,,
,,"Zodiac Hentai - Hellish Memory
Week Long Deal
all-time low: R$ 1,74 at -50%",-70%,"R$ 9,89",76.25%,Oct 2023,,
,,"Great North Shelter 2
Week Long Deal",-50%,"R$ 10,24",76.25%,Aug 2023,,
,,"The Lab - Escape Room
Week Long Deal",-50%,"R$ 16,49",76.25%,Oct 2023,,
,,"Boogeyman
Week Long Deal
2-year low: R$ 1,99",-33%,"R$ 6,69",76.25%,Nov 2015,,
,,"Dreams of Desire: Definitive Edition
Week Long Deal
all-time low: R$ 18,68 at -33%",-50%,"R$ 22,24",76.24%,Oct 2021,,
,,"Voyager-19
Introductory Offer
new historical low",-25%,"R$ 10,34",76.24%,May 2024,,
,,"Peekaboo
2-year low: R$ 1,79",-80%,"R$ 2,75",76.21%,Aug 2019,,
,,Dead Monarchy,-50%,"R$ 10,34",76.18%,May 2023,,
,,"Crossing Souls
all-time low: R$ 5,59 at -80%",-80%,"R$ 9,39",76.15%,Feb 2018,,
,,"Jurassic Fantasy
all-time low: R$ 0,85 at -81%",-86%,"R$ 2,37",76.13%,Apr 2021,,
,,"Brick Breaker Halloween
all-time low: R$ 0,85 at -81%",-72%,"R$ 1,95",76.13%,Dec 2018,,
,,"The Oldest Edda
Week Long Deal
new historical low",-50%,"R$ 2,10",76.13%,Jan 2024,,
,,"Zeus Begins
Week Long Deal
all-time low: R$ 3,09 at -75%",-45%,"R$ 6,81",76.13%,Aug 2019,,
,,"Pyramid Curse
Week Long Deal
all-time low: R$ 5,24 at -50%",-40%,"R$ 6,29",76.13%,Sep 2023,,
,,Up N' Down,-20%,"R$ 11,03",76.13%,Dec 2023,,
,,"Gravity Castle
Week Long Deal",-20%,"R$ 37,59",76.13%,Nov 2023,,
,,"Dungeon Bar: Gachi Puzzles
Introductory Offer
new historical low",-50%,"R$ 1,74",76.12%,Nov 2023,,
,,"Axiom Verge 2
all-time low: R$ 18,99 at -50%",-53%,"R$ 35,42",76.10%,Aug 2022,—,
,,"残世界的鸢尾花
Week Long Deal
all-time low: R$ 5,09 at -70%",-65%,"R$ 7,16",76.09%,Nov 2022,,
,,"Operation Osama Bin Laden
Week Long Deal
all-time low: R$ 0,85 at -81%",-61%,"R$ 1,75",76.09%,May 2021,,
,,"DEAD END
Week Long Deal",-50%,"R$ 5,24",76.09%,Feb 2024,,
,,"Grizzland
Week Long Deal
all-time low: R$ 2,06 at -81%",-85%,"R$ 2,54",76.08%,Jul 2019,,
,,"Shit Storm
Week Long Deal
all-time low: R$ 2,24 at -50%",-40%,"R$ 4,19",76.08%,Dec 2017,,
,,"Sakura Gamer 2
Week Long Deal
2-year low: R$ 5,17",-70%,"R$ 6,20",76.06%,Dec 2019,,
,,Elite Dangerous,-70%,"R$ 17,99",76.06%,Apr 2015,,
,,"Cute Puzzle MAX
2-year low: R$ 1,14",-82%,"R$ 3,05",76.05%,Nov 2018,,
,,Weird West: Definitive Edition,-75%,"R$ 24,99",76.05%,Mar 2022,,
,,Prince of Persia: The Two Thrones™,-80%,"R$ 5,99",76.04%,Dec 2005,,
,,"Onirike
Week Long Deal
all-time low: R$ 4,69 at -90%",-85%,"R$ 7,04",76.03%,Jun 2021,,
,,"The Signifier Director's Cut
all-time low: R$ 9,49 at -75%",-80%,"R$ 11,99",76.01%,Oct 2020,,
,,"Hero's Journey
Week Long Deal",-30%,"R$ 20,29",75.99%,Jul 2022,,
,,Prince of Persia®,-80%,"R$ 5,99",75.95%,Dec 2008,,
,,"Anarchy: Wolf's law
all-time low: R$ 7,94 at -85%",-78%,"R$ 11,81",75.95%,Jun 2023,—,
,,"Void's Calling ep. 2
Week Long Deal
all-time low: R$ 10,34 at -50%",-50%,"R$ 16,49",75.94%,Oct 2022,,
,,"Witch Halloween
all-time low: R$ 8,25 at -43%",-40%,"R$ 14,10",75.94%,Oct 2019,,
,,"Dreamscapes: The Sandman - Premium Edition
all-time low: R$ 2,09 at -85%",-40%,"R$ 14,10",75.93%,Apr 2014,,
,,"Nordlicht
all-time low: R$ 1,08 at -90%",-86%,"R$ 2,37",75.91%,Sep 2019,,
,,"The prisoner of the Night
Week Long Deal",-90%,"R$ 3,29",75.86%,Oct 2021,,
,,"Xeno Runners
new historical low",-43%,"R$ 13,39",75.86%,Feb 2024,,
,,"Hornet Virus: Steel Alcimus II
Week Long Deal
2-year low: R$ 2,55",-25%,"R$ 2,61",75.86%,May 2020,,
,,"Night Janitor
Week Long Deal
all-time low: R$ 0,97 at -85%",-50%,"R$ 5,24",75.82%,Sep 2022,,
,,"Domino Sky
all-time low: R$ 1,25 at -85%",-49%,"R$ 7,80",75.82%,Apr 2016,—,
,,"Buried
Week Long Deal",-25%,"R$ 2,99",75.78%,Oct 2023,,
,,"FALCO AXE
all-time low: R$ 1,08 at -90%",-90%,"R$ 1,74",75.77%,Mar 2021,,
,,"Curved Space
Week Long Deal
all-time low: R$ 5,69 at -85%",-80%,"R$ 7,59",75.77%,Jun 2021,,
,,"Incubus
new historical low",-60%,"R$ 14,31",75.77%,Jul 2023,,
,,"Content
Week Long Deal",-50%,"R$ 1,74",75.77%,Feb 2022,,
,,"Invader TD
Week Long Deal
all-time low: R$ 3,04 at -39%",-50%,"R$ 4,99",75.77%,Sep 2022,,
,,"Slot Shots Pinball Ultimate Edition
all-time low: R$ 59,19 at -20%",-33%,"R$ 71,57",75.77%,Feb 2024,—,
,,"DreadOut: Keepers of The Dark
all-time low: R$ 1,39 at -90%",-80%,"R$ 2,79",75.75%,Mar 2016,,
,,"勾八麻将(J8 Mahjong)
all-time low: R$ 5,59 at -30%",-20%,"R$ 8,39",75.75%,Jun 2023,,
,,"Casina: The Forgotten Comedy
Week Long Deal
all-time low: R$ 4,70 at -80%",-60%,"R$ 9,40",75.72%,May 2021,,
,,"Baladins
Introductory Offer
new historical low",-10%,"R$ 66,59",75.72%,May 2024,,
,,"Zombodesert
all-time low: R$ 7,85 at -98%",-97%,"R$ 12,58",75.71%,Apr 2024,—,
,,"Clay Monkey: The Master Potter and The Kiln God
Week Long Deal
new historical low",-85%,"R$ 2,54",75.71%,Aug 2023,,
,,"Bavovna included!
Week Long Deal",-80%,"R$ 4,70",75.71%,Jun 2023,,
,,"Fantasy Mosaics 17: New Palette
Week Long Deal
current 2-year low",-70%,"R$ 4,34",75.71%,Aug 2016,,
,,"拯救公主-宿命的破除
Week Long Deal",-60%,"R$ 2,79",75.71%,Nov 2022,,
